ISO3Code,UNRegion,WB_Latest,age,sex,mothers_education,stunt_r,over_r,Wasting_r,severe_r,Status
HTI,Latin America and the Caribbean,Low Income,month_6_11 , male,primary,22.1,3.84,4.71,0.97,stunting
HTI,Latin America and the Caribbean,Low Income,month_6_11 , male,none-primary,25.16,3.67,4.24,1.01,stunting
HTI,Latin America and the Caribbean,Low Income,month_6_11 , male,secondary,14.49,3.67,4.46,0.98,stunting
HTI,Latin America and the Caribbean,Low Income,month_6_11 , male,higher,10.77,6.08,7.53,1.62,stunting
HTI,Latin America and the Caribbean,Low Income,month_6_11 , male,higher_secondary,13.88,3.83,4.5,0.96,stunting
HTI,Latin America and the Caribbean,Low Income,month_12_23 , male,none,29.39,3.37,3.89,1.37,stunting
HTI,Latin America and the Caribbean,Low Income,month_12_23 , male,primary,23.76,3.62,4.34,1,stunting
HTI,Latin America and the Caribbean,Low Income,month_12_23 , male,none-primary,26.08,3.53,4.02,1.02,stunting
HTI,Latin America and the Caribbean,Low Income,month_12_23 , male,secondary,17.1,3.47,4.12,1,stunting
HTI,Latin America and the Caribbean,Low Income,month_12_23 , male,higher,20.95,4.44,5.15,1.45,stunting
HTI,Latin America and the Caribbean,Low Income,month_12_23 , male,higher_secondary,16.38,3.62,4.17,0.99,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_23 , male,none,25.83,4.64,5.36,1.71,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_23 , male,primary,22.28,4.47,5.29,1.31,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_23 , male,none-primary,24.65,4.17,4.77,1.25,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_23 , male,secondary,16.84,4.36,5.12,1.31,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_23 , male,higher,18.68,6.09,7.05,1.98,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_23 , male,higher_secondary,16.25,4.43,5.11,1.28,stunting
HTI,Latin America and the Caribbean,Low Income,month_24_35 , male,none,32.15,3.09,3.24,1.16,stunting
HTI,Latin America and the Caribbean,Low Income,month_24_35 , male,primary,25.62,3.44,3.91,0.87,stunting
HTI,Latin America and the Caribbean,Low Income,month_24_35 , male,none-primary,27.37,3.4,3.72,0.93,stunting
HTI,Latin America and the Caribbean,Low Income,month_24_35 , male,secondary,19.08,3.28,3.68,0.87,stunting
HTI,Latin America and the Caribbean,Low Income,month_24_35 , male,higher,27.14,3.8,3.71,1,stunting
HTI,Latin America and the Caribbean,Low Income,month_24_35 , male,higher_secondary,18.23,3.45,3.77,0.87,stunting
HTI,Latin America and the Caribbean,Low Income,month_36_47 , male,none,29.19,3.16,2.69,0.87,stunting
HTI,Latin America and the Caribbean,Low Income,month_36_47 , male,primary,23.75,3.48,3.55,0.68,stunting
HTI,Latin America and the Caribbean,Low Income,month_36_47 , male,none-primary,26.03,3.43,3.46,0.8,stunting
HTI,Latin America and the Caribbean,Low Income,month_36_47 , male,secondary,17.23,3.33,3.32,0.68,stunting
HTI,Latin America and the Caribbean,Low Income,month_36_47 , male,higher,21.09,3.93,2.56,0.39,stunting
HTI,Latin America and the Caribbean,Low Income,month_36_47 , male,higher_secondary,16.51,3.49,3.43,0.69,stunting
HTI,Latin America and the Caribbean,Low Income,month_48_59 , male,none,27.31,2.89,2.61,0.81,stunting
HTI,Latin America and the Caribbean,Low Income,month_48_59 , male,primary,22.66,3.29,3.48,0.65,stunting
HTI,Latin America and the Caribbean,Low Income,month_48_59 , male,none-primary,25.21,3.3,3.41,0.77,stunting
HTI,Latin America and the Caribbean,Low Income,month_48_59 , male,secondary,16.29,3.14,3.25,0.64,stunting
HTI,Latin America and the Caribbean,Low Income,month_48_59 , male,higher,17.98,3.32,2.42,0.31,stunting
HTI,Latin America and the Caribbean,Low Income,month_48_59 , male,higher_secondary,15.65,3.31,3.36,0.65,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_5 , female,none,26.8,3.75,3.85,1.27,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_5 , female,primary,21.61,3.88,4.36,0.9,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_5 , female,none-primary,24.77,3.7,4.01,0.96,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_5 , female,secondary,14.2,3.71,4.11,0.9,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_5 , female,higher,9.97,5.98,5.62,1.2,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_5 , female,higher_secondary,13.63,3.86,4.17,0.89,stunting
HTI,Latin America and the Caribbean,Low Income,month_6_11 , female,none,27.56,2.86,3.86,0.96,stunting
HTI,Latin America and the Caribbean,Low Income,month_6_11 , female,primary,21.92,3.35,4.38,0.71,stunting
HTI,Latin America and the Caribbean,Low Income,month_6_11 , female,none-primary,25.04,3.34,4.02,0.83,stunting
HTI,Latin America and the Caribbean,Low Income,month_6_11 , female,secondary,14.32,3.17,4.13,0.7,stunting
HTI,Latin America and the Caribbean,Low Income,month_6_11 , female,higher,9.98,3.64,5.87,0.29,stunting
HTI,Latin America and the Caribbean,Low Income,month_6_11 , female,higher_secondary,13.73,3.37,4.19,0.71,stunting
HTI,Latin America and the Caribbean,Low Income,month_12_23 , female,none,26.85,2.68,3.58,1.03,stunting
HTI,Latin America and the Caribbean,Low Income,month_12_23 , female,primary,22.16,3.18,4.14,0.78,stunting
HTI,Latin America and the Caribbean,Low Income,month_12_23 , female,none-primary,24.93,3.22,3.88,0.87,stunting
HTI,Latin America and the Caribbean,Low Income,month_12_23 , female,secondary,15.5,3.01,3.91,0.78,stunting
HTI,Latin America and the Caribbean,Low Income,month_12_23 , female,higher,15.61,2.93,4.48,0.7,stunting
HTI,Latin America and the Caribbean,Low Income,month_12_23 , female,higher_secondary,14.89,3.2,3.98,0.78,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_23 , female,none,22.76,2.99,4.29,0.99,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_23 , female,primary,20.13,3.31,4.54,0.8,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_23 , female,none-primary,23.04,3.31,4.21,0.87,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_23 , female,secondary,14.7,3.18,4.36,0.8,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_23 , female,higher,13.73,3.34,5.26,0.79,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_23 , female,higher_secondary,14.25,3.32,4.39,0.8,stunting
HTI,Latin America and the Caribbean,Low Income,month_24_35 , female,none,29.98,2.9,3.01,1.09,stunting
HTI,Latin America and the Caribbean,Low Income,month_24_35 , female,primary,24.34,3.3,3.75,0.82,stunting
HTI,Latin America and the Caribbean,Low Income,month_24_35 , female,none-primary,26.43,3.31,3.61,0.9,stunting
HTI,Latin America and the Caribbean,Low Income,month_24_35 , female,secondary,17.91,3.15,3.52,0.83,stunting
HTI,Latin America and the Caribbean,Low Income,month_24_35 , female,higher,23.03,3.36,3.22,0.85,stunting
HTI,Latin America and the Caribbean,Low Income,month_24_35 , female,higher_secondary,17.15,3.32,3.62,0.82,stunting
HTI,Latin America and the Caribbean,Low Income,month_36_47 , female,none,28.88,3.27,2.59,0.84,stunting
HTI,Latin America and the Caribbean,Low Income,month_36_47 , female,primary,23.51,3.55,3.5,0.66,stunting
HTI,Latin America and the Caribbean,Low Income,month_36_47 , female,none-primary,25.87,3.48,3.42,0.79,stunting
HTI,Latin America and the Caribbean,Low Income,month_36_47 , female,secondary,16.93,3.4,3.26,0.66,stunting
HTI,Latin America and the Caribbean,Low Income,month_36_47 , female,higher,20.23,4.18,2.35,0.32,stunting
HTI,Latin America and the Caribbean,Low Income,month_36_47 , female,higher_secondary,16.23,3.56,3.37,0.67,stunting
HTI,Latin America and the Caribbean,Low Income,month_48_59 , female,none,26.15,3.01,2.74,0.74,stunting
HTI,Latin America and the Caribbean,Low Income,month_48_59 , female,primary,21.85,3.38,3.58,0.6,stunting
HTI,Latin America and the Caribbean,Low Income,month_48_59 , female,none-primary,24.65,3.36,3.48,0.74,stunting
HTI,Latin America and the Caribbean,Low Income,month_48_59 , female,secondary,15.41,3.22,3.34,0.6,stunting
HTI,Latin America and the Caribbean,Low Income,month_48_59 , female,higher,15.33,3.58,2.68,0.16,stunting
HTI,Latin America and the Caribbean,Low Income,month_48_59 , female,higher_secondary,14.82,3.39,3.45,0.61,stunting
HTI,Latin America and the Caribbean,Low Income,month_24_59 , female,none,26.05,2.94,2.49,0.69,stunting
HTI,Latin America and the Caribbean,Low Income,month_24_59 , female,primary,23.15,3.21,3.12,0.6,stunting
HTI,Latin America and the Caribbean,Low Income,month_24_59 , female,none-primary,24.97,3.23,3.15,0.71,stunting
HTI,Latin America and the Caribbean,Low Income,month_24_59 , female,secondary,18.81,3.1,2.96,0.6,stunting
HTI,Latin America and the Caribbean,Low Income,month_24_59 , female,higher,21.62,3.15,2.37,0.43,stunting
HTI,Latin America and the Caribbean,Low Income,month_24_59 , female,higher_secondary,18.24,3.22,3.05,0.61,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_5 , male,none,28.37,6.18,3.09,0.82,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_5 , male,primary,25.94,4.43,1.82,0.37,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_5 , male,none-primary,27.5,4.4,1.8,0.36,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_5 , male,secondary,10.95,7.16,1.45,0.35,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_5 , male,higher,8.04,10.98,2.64,0.61,overweight
HND,Latin America and the Caribbean,Lower Middle Income,month_0_5 , male,higher_secondary,10.08,7.97,1.38,0.34,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_6_11 , male,none,31.62,4.94,2.01,0.55,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_6_11 , male,primary,26.46,4.23,1.64,0.33,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_6_11 , male,none-primary,27.99,4.21,1.64,0.32,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_6_11 , male,secondary,11.95,6.77,1.1,0.27,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_6_11 , male,higher,11.3,9.7,1.52,0.33,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_6_11 , male,higher_secondary,10.96,7.62,1.08,0.26,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_12_23 , male,none,31.44,3.92,2.25,0.64,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_12_23 , male,primary,26.86,4.05,1.73,0.37,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_12_23 , male,none-primary,28.24,4.05,1.72,0.36,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_12_23 , male,secondary,14.89,6.06,1.35,0.35,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_12_23 , male,higher,18.71,6.88,1.96,0.51,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_12_23 , male,higher_secondary,13.73,6.87,1.3,0.33,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_23 , male,none,24.61,5.48,2.64,0.75,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_23 , male,primary,25.18,4.56,1.93,0.44,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_23 , male,none-primary,26.47,4.53,1.92,0.43,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_23 , male,secondary,14.83,6.44,1.76,0.47,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_23 , male,higher,17.04,7.24,2.47,0.67,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_23 , male,higher_secondary,13.92,7.05,1.69,0.45,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_24_35 , male,none,35.62,4.36,1.63,0.16,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_24_35 , male,primary,27.69,4.15,1.59,0.26,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_24_35 , male,none-primary,29.04,4.14,1.59,0.26,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_24_35 , male,secondary,16.01,6.31,1.06,0.15,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_24_35 , male,higher,21.92,7.6,1.29,0,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_24_35 , male,higher_secondary,14.71,7.12,1.05,0.15,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_36_47 , male,none,34.48,4.89,1.16,0.16,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_36_47 , male,primary,27.4,4.26,1.48,0.26,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_36_47 , male,none-primary,28.78,4.24,1.49,0.26,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_36_47 , male,secondary,15.37,6.53,0.87,0.15,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_36_47 , male,higher,20.4,8.21,0.8,0,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_36_47 , male,higher_secondary,14.12,7.32,0.88,0.15,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_48_59 , male,none,32.48,4.02,1.08,0.23,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_48_59 , male,primary,27,4.07,1.47,0.27,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_48_59 , male,none-primary,28.4,4.07,1.47,0.27,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_48_59 , male,secondary,14.76,6.17,0.85,0.17,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_48_59 , male,higher,18.7,7.25,0.73,0.07,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_48_59 , male,higher_secondary,13.58,6.99,0.85,0.18,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_5 , female,none,27.19,5.05,2.16,0.87,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_5 , female,primary,25.74,4.24,1.67,0.37,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_5 , female,none-primary,27.32,4.22,1.66,0.37,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_5 , female,secondary,10.43,6.82,1.14,0.36,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_5 , female,higher,6.18,9.95,1.67,0.65,overweight
HND,Latin America and the Caribbean,Lower Middle Income,month_0_5 , female,higher_secondary,9.61,7.67,1.11,0.34,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_6_11 , female,none,28.42,4.63,1.39,0.35,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_6_11 , female,primary,25.92,4.17,1.55,0.29,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_6_11 , female,none-primary,27.5,4.16,1.55,0.29,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_6_11 , female,secondary,10.63,6.71,0.9,0.2,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_6_11 , female,higher,6.73,9.69,0.85,0.11,overweight
HND,Latin America and the Caribbean,Lower Middle Income,month_6_11 , female,higher_secondary,9.79,7.58,0.9,0.2,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_12_23 , female,none,26.77,4.16,1.08,0.23,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_12_23 , female,primary,25.75,4.1,1.47,0.27,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_12_23 , female,none-primary,27.23,4.1,1.48,0.27,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_12_23 , female,secondary,12.42,6.23,0.85,0.17,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_12_23 , female,higher,12.73,7.41,0.73,0.07,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_12_23 , female,higher_secondary,11.49,7.05,0.85,0.18,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_23 , female,none,19.54,5.11,1.33,0.42,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_23 , female,primary,23.58,4.41,1.5,0.33,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_23 , female,none-primary,25,4.39,1.5,0.32,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_23 , female,secondary,11.7,6.29,1.03,0.29,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_23 , female,higher,11.21,7.03,1.13,0.33,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_0_23 , female,higher_secondary,11.01,6.94,1.02,0.28,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_24_35 , female,none,32.45,3.73,1.17,0.3,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_24_35 , female,primary,26.94,4.01,1.49,0.29,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_24_35 , female,none-primary,28.35,4.01,1.5,0.29,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_24_35 , female,secondary,14.39,6.1,0.87,0.2,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_24_35 , female,higher,17.95,7.11,0.8,0.14,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_24_35 , female,higher_secondary,13.24,6.94,0.88,0.2,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_36_47 , female,none,35.4,4.06,1.04,0.17,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_36_47 , female,primary,27.55,4.08,1.46,0.26,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_36_47 , female,none-primary,28.93,4.08,1.47,0.26,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_36_47 , female,secondary,15.51,6.23,0.82,0.15,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_36_47 , female,higher,20.93,7.47,0.66,0,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_36_47 , female,higher_secondary,14.24,7.06,0.83,0.15,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_48_59 , female,none,33.57,3.59,1.25,0.17,stunting
HND,Latin America and the Caribbean,Lower Middle Income,month_48_59 , female,primary,27.11,3.99,1.51,0.26,stunting
